-105.710,31.145
-105.766,31.174
-105.770,31.177
-105.774,31.181
-105.777,31.185
-105.784,31.205
-105.790,31.213
-105.828,31.255
-105.842,31.270
-105.858,31.283
-105.973,31.371
-106.009,31.395
-106.015,31.397
-106.054,31.401
-106.072,31.406
-106.144,31.433
-106.205,31.470
-106.214,31.476
-106.269,31.556
-106.275,31.565
-106.289,31.598
-106.303,31.638
-106.333,31.686
-106.336,31.690
-106.391,31.746
-106.401,31.751
-106.413,31.755
-106.420,31.755
-106.439,31.753
-106.460,31.751
-106.492,31.754
-106.501,31.762
-106.523,31.782
-106.530,31.782
-106.549,31.784
-106.608,31.785
-107.075,31.784
-107.142,31.785
-107.175,31.784
-107.242,31.785
-107.275,31.784
-107.341,31.785
-107.375,31.784
-107.441,31.785
-107.508,31.784
-107.575,31.785
-107.608,31.784
-107.708,31.785
-107.908,31.784
-108.175,31.785
-108.209,31.784
-108.208,31.700
-108.209,31.600
-108.208,31.534
-108.209,31.434
-108.208,31.367
-108.208,31.334
-108.779,31.334
-108.817,31.334
-108.832,31.334
-108.833,31.334
-109.047,31.334
-109.059,31.334
-109.512,31.334
-109.879,31.334
-110.246,31.334
-110.312,31.334
-111.046,31.334
-111.418,31.455
-111.946,31.625
-112.299,31.737
-112.500,31.799
-112.867,31.914
-113.053,31.972
-113.345,32.062
-113.692,32.169
-113.858,32.219
-114.061,32.281
-114.344,32.366
-114.586,32.438
-114.790,32.499
-114.801,32.504
-114.810,32.508
-114.792,32.559
-114.734,32.681
-114.729,32.691
-114.721,32.712
-114.719,32.719
-114.730,32.719
-114.871,32.709
-115.026,32.698
-115.203,32.685
-115.404,32.671
-115.606,32.656
-115.908,32.633
-116.243,32.607
-116.501,32.587
-116.515,32.585
-116.713,32.570
-116.914,32.553
-116.971,32.548
-117.237,32.523
-117.238,32.524
-117.703,32.477
-117.709,32.489
-117.731,32.556
-117.735,32.571
-117.744,32.641
-117.757,32.677
-117.759,32.683
-117.760,32.689
-117.766,32.707
-117.768,32.715
-117.786,32.845
-117.780,32.891
-117.783,32.896
-117.801,32.916
-117.802,32.917
-117.821,32.938
-117.822,32.941
-117.824,32.942
-117.836,32.956
-117.866,32.972
-117.877,32.980
-117.900,32.999
-117.903,33.001
-117.910,33.006
-117.913,33.009
-117.979,33.044
-117.984,33.047
-118.065,33.113
-118.077,33.127
-118.119,33.141
-118.172,33.171
-118.194,33.187
-118.600,33.048
-119.017,33.495
-119.545,34.005
-119.542,34.006
-119.539,34.007
-119.541,34.010
-119.541,34.013
-119.590,33.998
-119.671,33.981
-119.669,33.979
-119.721,33.966
-119.726,33.965
-119.722,33.965
-121.204,33.679
-121.210,33.683
-121.224,33.687
-121.237,33.696
-121.239,33.697
-121.260,33.712
-121.311,33.749
-121.349,33.765
-121.353,33.768
-121.367,33.790
-121.429,33.834
-121.502,33.864
-121.510,33.871
-121.538,33.911
-121.588,33.945
-121.597,33.960
-121.604,33.965
-121.610,33.976
-121.634,33.995
-121.640,34.002
-121.658,34.059
-121.770,34.242
-121.777,34.254
-121.803,34.291
-121.814,34.303
-121.816,34.308
-121.825,34.405
-121.854,34.461
-121.855,34.467
-121.838,34.536
-121.839,34.546
-121.844,34.557
-121.864,34.604
-121.864,34.613
-121.857,34.632
-121.862,34.645
-121.862,34.649
-121.869,34.660
-121.881,34.669
-121.883,34.672
-121.888,34.692
-121.907,34.721
-121.963,34.770
-121.965,34.773
-121.966,34.775
-121.968,34.776
-121.973,34.784
-121.983,34.830
-121.988,34.834
-121.990,34.840
-121.992,34.852
-122.026,34.883
-122.028,34.887
-122.030,34.898
-122.059,34.909
-122.063,34.912
-122.069,34.919
-122.070,34.920
-122.072,34.922
-122.074,34.923
-122.081,34.927
-122.097,34.948
-122.113,34.959
-122.132,34.967
-122.138,34.972
-122.144,34.981
-122.156,34.989
-122.239,35.045
-122.261,35.080
-122.271,35.086
-122.276,35.097
-122.298,35.132
-122.329,35.156
-122.333,35.162
-122.344,35.200
-122.352,35.207
-122.369,35.214
-122.373,35.218
-122.383,35.233
-122.398,35.246
-122.399,35.247
-122.406,35.250
-122.409,35.253
-122.412,35.257
-122.416,35.260
-122.455,35.324
-122.462,35.336
-122.467,35.338
-122.470,35.340
-122.496,35.378
-122.512,35.389
-122.529,35.397
-122.535,35.407
-122.543,35.412
-122.572,35.458
-122.574,35.460
-122.582,35.468
-122.586,35.480
-122.630,35.510
-122.696,35.536
-122.703,35.542
-122.728,35.577
-122.776,35.610
-122.780,35.615
-122.799,35.628
-122.806,35.644
-122.813,35.655
-122.820,35.660
-121.758,35.665
-121.757,35.664
-121.509,35.662
-121.511,35.666
-121.515,35.676
-121.518,35.686
-121.519,35.689
-121.520,35.695
-121.522,35.702
-121.522,35.704
-121.532,35.710
-121.539,35.715
-121.548,35.722
-121.557,35.730
-121.566,35.738
-121.571,35.744
-121.580,35.755
-121.594,35.763
-121.598,35.766
-121.609,35.773
-121.619,35.781
-121.628,35.788
-121.636,35.797
-121.644,35.806
-121.650,35.815
-121.656,35.824
-121.660,35.831
-121.662,35.835
-121.663,35.837
-121.667,35.847
-121.671,35.857
-121.672,35.864
-121.673,35.865
-121.677,35.875
-121.680,35.884
-121.691,35.889
-121.703,35.895
-121.714,35.901
-121.724,35.908
-121.734,35.916
-121.743,35.924
-121.752,35.932
-121.759,35.941
-121.766,35.950
-121.772,35.959
-121.777,35.969
-121.783,35.977
-121.789,35.986
-121.789,35.987
-121.793,35.991
-121.800,36.000
-121.801,36.002
-121.803,36.005
-121.810,36.014
-121.816,36.023
-121.821,36.033
-121.824,36.039
-121.829,36.044
-121.836,36.053
-121.838,36.054
-121.848,36.061
-121.858,36.068
-121.862,36.071
-121.870,36.076
-121.880,36.081
-121.882,36.082
-121.890,36.087
-121.891,36.087
-121.904,36.091
-121.917,36.096
-121.929,36.101
-121.940,36.107
-121.951,36.114
-121.961,36.120
-121.965,36.122
-121.977,36.129
-121.987,36.136
-121.997,36.143
-122.006,36.151
-122.015,36.159
-122.022,36.168
-122.029,36.177
-122.031,36.180
-122.040,36.186
-122.051,36.193
-122.061,36.200
-122.070,36.208
-122.078,36.216
-122.086,36.225
-122.093,36.234
-122.099,36.243
-122.104,36.253
-122.108,36.263
-122.112,36.273
-122.114,36.283
-122.116,36.293
-122.117,36.304
-122.117,36.308
-122.122,36.323
-122.125,36.333
-122.126,36.344
-122.127,36.354
-122.126,36.364
-122.126,36.368
-122.127,36.372
-122.130,36.382
-122.131,36.392
-122.132,36.396
-122.132,36.397
-122.133,36.399
-122.137,36.408
-122.141,36.418
-122.142,36.422
-122.146,36.429
-122.151,36.439
-122.156,36.448
-122.159,36.459
-122.162,36.469
-122.163,36.479
-122.164,36.489
-122.164,36.500
-122.163,36.510
-122.160,36.520
-122.160,36.522
-122.161,36.524
-122.165,36.534
-122.169,36.544
-122.171,36.554
-122.173,36.565
-122.173,36.575
-122.173,36.580
-122.173,36.586
-122.173,36.591
-122.172,36.601
-122.170,36.612
-122.167,36.622
-122.165,36.625
-122.165,36.626
-122.163,36.632
-122.158,36.641
-122.152,36.651
-122.145,36.660
-122.143,36.663
-122.141,36.667
-122.135,36.676
-122.129,36.685
-122.126,36.688
-122.122,36.694
-122.168,36.810
-122.180,36.815
-122.187,36.819
-122.188,36.819
-122.190,36.820
-122.196,36.822
-122.205,36.825
-122.211,36.827
-122.214,36.829
-122.227,36.834
-122.230,36.836
-122.236,36.838
-122.238,36.839
-122.250,36.844
-122.261,36.850
-122.280,36.860
-122.281,36.860
-122.292,36.867
-122.295,36.868
-122.304,36.874
-122.313,36.879
-122.315,36.881
-122.326,36.888
-122.336,36.895
-122.345,36.903
-122.353,36.910
-122.359,36.917
-122.360,36.918
-122.362,36.920
-122.364,36.922
-122.367,36.924
-122.376,36.932
-122.385,36.940
-122.386,36.941
-122.391,36.946
-122.398,36.954
-122.401,36.958
-122.405,36.963
-122.408,36.967
-122.413,36.972
-122.415,36.973
-122.420,36.980
-122.427,36.982
-122.439,36.988
-122.450,36.995
-122.461,37.002
-122.471,37.009
-122.480,37.017
-122.489,37.025
-122.497,37.034
-122.503,37.042
-122.507,37.047
-122.507,37.048
-122.511,37.054
-122.514,37.057
-122.518,37.060
-122.520,37.062
-122.531,37.069
-122.538,37.074
-122.546,37.080
-122.549,37.082
-122.558,37.090
-122.567,37.098
-122.575,37.107
-122.576,37.108
-122.581,37.114
-122.587,37.122
-122.593,37.131
-122.598,37.141
-122.603,37.151
-122.605,37.156
-122.608,37.163
-122.609,37.165
-122.609,37.166
-122.610,37.167
-122.616,37.176
-122.622,37.186
-122.626,37.196
-122.629,37.205
-122.630,37.205
-122.630,37.206
-122.632,37.216
-122.634,37.226
-122.635,37.236
-122.634,37.247
-122.633,37.257
-122.631,37.267
-122.628,37.277
-122.625,37.286
-122.621,37.294
-122.621,37.295
-122.620,37.296
-122.620,37.297
-122.619,37.300
-122.617,37.306
-122.617,37.308
-122.615,37.319
-122.615,37.320
-122.613,37.329
-122.617,37.336
-122.620,37.342
-122.625,37.351
-122.628,37.361
-122.630,37.370
-122.632,37.374
-122.633,37.375
-122.644,37.382
-122.654,37.389
-122.663,37.397
-122.672,37.405
-122.680,37.414
-122.686,37.422
-122.689,37.425
-122.689,37.426
-122.696,37.435
-122.700,37.443
-122.708,37.459
-122.709,37.461
-122.711,37.464
-122.715,37.473
-122.718,37.479
-122.721,37.489
-122.724,37.499
-122.726,37.510
-122.726,37.511
-122.728,37.519
-122.730,37.529
-122.730,37.540
-122.730,37.550
-122.730,37.553
-122.732,37.563
-122.732,37.568
-122.733,37.577
-122.733,37.582
-122.733,37.593
-122.732,37.600
-122.731,37.606
-122.731,37.608
-122.729,37.619
-122.726,37.629
-122.722,37.639
-122.717,37.648
-122.715,37.653
-122.713,37.655
-122.716,37.672
-122.719,37.688
-122.720,37.694
-122.723,37.716
-122.723,37.717
-122.724,37.725
-122.725,37.738
-122.734,37.740
-122.741,37.741
-122.744,37.741
-122.758,37.744
-122.772,37.748
-122.785,37.752
-122.798,37.756
-122.811,37.762
-122.819,37.766
-122.821,37.766
-122.826,37.769
-122.838,37.775
-122.850,37.781
-122.861,37.788
-122.871,37.795
-122.881,37.803
-122.889,37.811
-122.894,37.816
-122.896,37.817
-122.907,37.823
-122.918,37.830
-122.919,37.831
-122.923,37.833
-122.930,37.832
-122.944,37.831
-122.959,37.831
-122.974,37.831
-122.983,37.831
-122.996,37.832
-123.000,37.832
-123.009,37.833
-123.015,37.834
-123.021,37.834
-123.022,37.834
-123.029,37.835
-123.044,37.836
-123.058,37.838
-123.072,37.841
-123.086,37.845
-123.099,37.849
-123.112,37.853
-123.125,37.859
-123.137,37.864
-123.149,37.871
-123.159,37.878
-123.161,37.878
-123.165,37.881
-123.174,37.888
-123.184,37.896
-123.192,37.904
-123.200,37.913
-123.208,37.921
-123.214,37.931
-123.219,37.940
-123.224,37.950
-123.228,37.960
-123.231,37.970
-123.232,37.980
-123.233,37.991
-123.233,37.998
-123.233,38.001
-123.233,38.002
-123.232,38.011
-123.230,38.022
-123.227,38.032
-123.223,38.042
-123.218,38.051
-123.213,38.061
-123.206,38.070
-123.203,38.074
-123.198,38.081
-123.195,38.091
-123.191,38.101
-123.186,38.111
-123.184,38.115
-123.181,38.121
-123.180,38.123
-123.179,38.127
-123.174,38.145
-123.173,38.148
-123.176,38.153
-123.178,38.157
-123.187,38.171
-123.192,38.173
-123.202,38.180
-123.213,38.188
-123.222,38.195
-123.228,38.200
-123.239,38.211
-123.243,38.214
-123.251,38.223
-123.258,38.231
-123.263,38.238
-123.263,38.239
-123.270,38.248
-123.275,38.258
-123.280,38.268
-123.284,38.277
-123.286,38.288
-123.288,38.298
-123.289,38.308
-123.289,38.318
-123.289,38.323
-123.294,38.328
-123.302,38.337
-123.306,38.341
-123.311,38.347
-123.314,38.351
-123.315,38.352
-123.323,38.355
-123.329,38.357
-123.337,38.361
-123.344,38.364
-123.356,38.369
-123.360,38.372
-123.372,38.377
-123.383,38.383
-123.394,38.390
-123.396,38.391
-123.400,38.394
-123.409,38.401
-123.419,38.408
-123.426,38.414
-123.426,38.415
-123.437,38.421
-123.448,38.428
-123.452,38.430
-123.460,38.434
-123.472,38.441
-123.483,38.447
-123.493,38.455
-123.503,38.463
-123.512,38.471
-123.520,38.479
-123.527,38.488
-123.531,38.494
-123.534,38.498
-123.537,38.501
-123.537,38.502
-123.540,38.505
-123.549,38.514
-123.556,38.523
-123.561,38.530
-123.563,38.532
-123.565,38.534
-123.566,38.535
-123.575,38.543
-123.579,38.547
-123.588,38.556
-123.592,38.561
-123.600,38.570
-123.606,38.579
-123.608,38.582
-123.612,38.589
-123.615,38.592
-123.622,38.600
-123.626,38.606
-123.631,38.609
-123.643,38.615
-123.646,38.617
-123.653,38.621
-123.660,38.626
-123.671,38.633
-123.680,38.641
-123.681,38.641
-123.682,38.642
-123.689,38.648
-123.697,38.656
-123.699,38.657
-123.704,38.662
-123.708,38.666
-123.711,38.669
-123.715,38.672
-123.723,38.676
-123.735,38.682
-123.746,38.689
-123.756,38.696
-123.766,38.704
-123.775,38.712
-123.780,38.717
-123.782,38.719
-123.792,38.727
-123.795,38.729
-123.805,38.738
-123.811,38.744
-123.819,38.752
-123.824,38.758
-123.827,38.762
-123.828,38.762
-123.836,38.769
-123.842,38.774
-123.848,38.780
-123.851,38.783
-123.859,38.791
-123.863,38.795
-123.865,38.797
-123.866,38.798
-123.873,38.805
-123.874,38.806
-123.876,38.808
-123.879,38.810
-123.882,38.812
-123.886,38.815
-123.893,38.821
-123.902,38.829
-123.910,38.838
-123.917,38.846
-123.921,38.851
-123.927,38.860
-123.933,38.870
-123.938,38.879
-123.942,38.889
-123.945,38.899
-123.946,38.905
-123.949,38.913
-123.952,38.923
-123.953,38.933
-123.954,38.938
-123.954,38.941
-123.954,38.943
-123.955,38.943
-123.955,38.944
-123.955,38.955
-123.954,38.966
-123.953,38.977
-123.950,38.987
-123.946,38.998
-123.945,39.000
-123.944,39.002
-123.941,39.011
-123.935,39.021
-123.929,39.031
-123.921,39.040
-123.917,39.045
-123.919,39.049
-123.922,39.059
-123.925,39.062
-123.931,39.072
-123.937,39.082
-123.942,39.092
-123.946,39.102
-123.951,39.108
-123.959,39.117
-123.966,39.127
-123.972,39.137
-123.977,39.147
-123.981,39.158
-123.984,39.169
-123.985,39.175
-123.986,39.178
-123.987,39.181
-123.990,39.191
-123.992,39.202
-123.995,39.206
-124.001,39.216
-124.006,39.226
-124.010,39.237
-124.011,39.242
-124.012,39.245
-124.014,39.250
-124.015,39.258
-124.018,39.264
-124.021,39.275
-124.024,39.281
-124.029,39.292
-124.033,39.302
-124.036,39.313
-124.038,39.318
-124.039,39.324
-124.040,39.329
-124.041,39.340
-124.041,39.351
-124.041,39.361
-124.040,39.364
-124.040,39.374
-124.040,39.385
-124.038,39.395
-124.035,39.406
-124.034,39.408
-124.034,39.411
-124.034,39.421
-124.032,39.431
-124.032,39.440
-124.031,39.451
-124.029,39.462
-124.027,39.472
-124.026,39.475
-124.025,39.478
-124.025,39.479
-124.022,39.490
-124.021,39.493
-124.020,39.503
-124.018,39.509
-124.017,39.514
-124.016,39.519
-124.012,39.530
-124.007,39.540
-124.002,39.550
-123.998,39.556
-124.001,39.567
-124.003,39.578
-124.004,39.589
-124.004,39.600
-124.004,39.611
-124.003,39.617
-124.003,39.622
-124.010,39.629
-124.017,39.638
-124.024,39.648
-124.030,39.658
-124.035,39.668
-124.039,39.679
-124.042,39.689
-124.044,39.700
-124.045,39.708
-124.046,39.711
-124.049,39.721
-124.054,39.740
-124.054,39.741
-124.056,39.745
-124.064,39.753
-124.074,39.761
-124.082,39.770
-124.090,39.779
-124.095,39.787
-124.099,39.793
-124.100,39.794
-124.106,39.804
-124.109,39.809
-124.115,39.814
-124.124,39.823
-124.133,39.832
-124.140,39.841
-124.141,39.842
-124.147,39.850
-124.153,39.858
-124.157,39.866
-124.163,39.871
-124.165,39.872
-124.178,39.877
-124.191,39.883
-124.203,39.890
-124.214,39.897
-124.225,39.904
-124.235,39.912
-124.245,39.921
-124.253,39.930
-124.261,39.939
-124.268,39.949
-124.271,39.954
-124.277,39.963
-124.282,39.974
-124.286,39.984
-124.287,39.989
-124.299,39.996
-124.304,39.999
-124.310,40.003
-124.321,40.010
-124.332,40.017
-124.342,40.025
-124.347,40.029
-124.349,40.031
-124.351,40.032
-124.360,40.037
-124.372,40.043
-124.384,40.050
-124.395,40.058
-124.405,40.066
-124.412,40.070
-124.425,40.076
-124.436,40.083
-124.446,40.090
-124.451,40.094
-124.452,40.094
-124.462,40.102
-124.471,40.111
-124.474,40.114
-124.480,40.117
-124.487,40.121
-124.488,40.122
-124.499,40.129
-124.510,40.136
-124.520,40.144
-124.530,40.153
-124.539,40.162
-124.546,40.171
-124.552,40.179
-124.556,40.184
-124.557,40.186
-124.563,40.196
-124.568,40.206
-124.572,40.217
-124.576,40.228
-124.578,40.238
-124.579,40.249
-124.579,40.260
-124.579,40.270
-124.579,40.281
-124.577,40.292
-124.575,40.299
-124.574,40.307
-124.574,40.308
-124.578,40.316
-124.579,40.321
-124.582,40.331
-124.583,40.332
-124.588,40.339
-124.595,40.349
-124.602,40.359
-124.607,40.369
-124.611,40.380
-124.612,40.383
-124.612,40.384
-124.617,40.394
-124.620,40.405
-124.622,40.416
-124.624,40.427
-124.624,40.438
-124.624,40.439
-124.624,40.440
-124.623,40.449
-124.623,40.455
-124.621,40.462
-124.620,40.468
-124.620,40.471
-124.617,40.482
-124.614,40.491
-124.613,40.495
-124.612,40.496
-124.607,40.507
-124.606,40.510
-124.605,40.518
-124.604,40.529
-124.601,40.540
-124.597,40.551
-124.593,40.561
-124.592,40.563
-124.586,40.575
-124.581,40.583
-124.578,40.591
-124.577,40.592
-124.573,40.603
-124.567,40.613
-124.561,40.623
-124.557,40.628
-124.556,40.629
-124.549,40.643
-124.547,40.647
-124.546,40.649
-124.542,40.658
-124.536,40.668
-124.535,40.672
-124.532,40.678
-124.531,40.681
-124.529,40.685
-124.523,40.696
-124.517,40.705
-124.513,40.710
-124.512,40.713
-124.506,40.721
-124.497,40.733
-124.494,40.738
-124.494,40.739
-124.491,40.745
-124.490,40.748
-124.482,40.761
-124.478,40.769
-124.476,40.773
-124.470,40.781
-124.466,40.788
-124.461,40.794
-124.456,40.800
-124.455,40.802
-124.455,40.803
-124.447,40.812
-124.440,40.821
-124.436,40.826
-124.435,40.827
-124.432,40.830
-124.429,40.834
-124.425,40.838
-124.423,40.842
-124.422,40.844
-124.417,40.851
-124.414,40.857
-124.409,40.865
-124.407,40.869
-124.403,40.875
-124.402,40.876
-124.399,40.882
-124.395,40.891
-124.393,40.895
-124.392,40.896
-124.386,40.906
-124.382,40.913
-124.379,40.919
-124.372,40.929
-124.370,40.932
-124.367,40.939
-124.367,40.940
-124.364,40.948
-124.363,40.951
-124.358,40.961
-124.356,40.965
-124.355,40.968
-124.353,40.976
-124.356,40.979
-124.358,40.983
-124.360,40.986
-124.364,40.992
-124.369,41.003
-124.373,41.013
-124.377,41.024
-124.379,41.035
-124.380,41.045
-124.380,41.055
-124.382,41.066
-124.382,41.077
-124.381,41.088
-124.381,41.093
-124.381,41.095
-124.382,41.102
-124.384,41.113
-124.384,41.124
-124.384,41.126
-124.383,41.134
-124.383,41.143
-124.381,41.153
-124.378,41.164
-124.374,41.175
-124.370,41.185
-124.364,41.195
-124.361,41.200
-124.361,41.201
-124.354,41.210
-124.347,41.220
-124.344,41.223
-124.343,41.225
-124.340,41.236
-124.336,41.250
-124.333,41.257
-124.329,41.267
-124.328,41.270
-124.327,41.272
-124.326,41.280
-124.323,41.290
-124.320,41.300
-124.316,41.310
-124.316,41.311
-124.315,41.313
-124.314,41.316
-124.311,41.324
-124.311,41.325
-124.309,41.331
-124.306,41.342
-124.301,41.352
-124.300,41.353
-124.299,41.359
-124.297,41.367
-124.295,41.372
-124.294,41.378
-124.294,41.380
-124.292,41.386
-124.291,41.391
-124.292,41.402
-124.292,41.409
-124.292,41.419
-124.292,41.422
-124.293,41.431
-124.293,41.442
-124.293,41.446
-124.295,41.450
-124.297,41.454
-124.298,41.456
-124.300,41.461
-124.304,41.471
-124.307,41.482
-124.309,41.487
-124.310,41.493
-124.311,41.499
-124.312,41.510
-124.313,41.511
-124.316,41.522
-124.317,41.528
-124.318,41.533
-124.319,41.539
-124.320,41.543
-124.321,41.546
-124.323,41.553
-124.331,41.570
-124.331,41.571
-124.334,41.574
-124.341,41.584
-124.347,41.594
-124.352,41.604
-124.357,41.615
-124.359,41.621
-124.362,41.623
-124.373,41.630
-124.384,41.638
-124.391,41.645
-124.392,41.646
-124.397,41.648
-124.397,41.649
-124.409,41.656
-124.419,41.665
-124.429,41.673
-124.438,41.682
-124.444,41.690
-124.448,41.694
-124.449,41.696
-124.456,41.705
-124.462,41.715
-124.468,41.726
-124.472,41.736
-124.475,41.747
-124.478,41.758
-124.479,41.769
-124.479,41.773
-124.479,41.781
-124.478,41.792
-124.476,41.802
-124.473,41.812
-124.470,41.821
-124.466,41.831
-124.462,41.841
-124.456,41.850
-124.449,41.860
-124.448,41.861
-124.445,41.869
-124.442,41.874
-124.441,41.879
-124.438,41.892
-124.438,41.894
-124.437,41.898
-124.434,41.908
-124.433,41.912
-124.433,41.914
-124.433,41.918
-124.441,41.922
-124.451,41.928
-124.452,41.929
-124.460,41.934
-124.472,41.941
-124.482,41.949
-124.491,41.957
-124.500,41.965
-124.508,41.974
-124.512,41.980
-124.514,41.981
-124.525,41.989
-124.534,41.997
-124.543,42.005
-124.546,42.009
-124.553,42.015
-124.560,42.024
-124.567,42.033
-124.573,42.043
-124.579,42.052
-124.583,42.062
-124.586,42.072
-124.588,42.083
-124.589,42.088
-124.589,42.093
-124.590,42.093
-124.595,42.103
-124.599,42.113
-124.602,42.123
-124.603,42.128
-124.604,42.133
-124.605,42.139
-124.607,42.149
-124.607,42.152
-124.612,42.157
-124.620,42.166
-124.627,42.175
-124.631,42.181
-124.637,42.190
-124.642,42.200
-124.646,42.209
-124.649,42.220
-124.651,42.227
-124.652,42.235
-124.653,42.238
-124.654,42.248
-124.654,42.258
-124.657,42.262
-124.662,42.272
-124.665,42.280
-124.666,42.282
-124.667,42.284
-124.670,42.294
-124.672,42.304
-124.673,42.314
-124.673,42.325
-124.672,42.335
-124.671,42.345
-124.669,42.352
-124.667,42.356
-124.667,42.361
-124.666,42.371
-124.665,42.381
-124.665,42.382
-124.666,42.385
-124.669,42.393
-124.673,42.403
-124.675,42.413
-124.676,42.424
-124.676,42.434
-124.675,42.444
-124.673,42.454
-124.670,42.464
-124.669,42.468
-124.669,42.474
-124.668,42.477
-124.668,42.480
-124.668,42.484
-124.667,42.495
-124.665,42.505
-124.662,42.515
-124.662,42.517
-124.659,42.527
-124.655,42.537
-124.650,42.546
-124.648,42.550
-124.648,42.551
-124.642,42.560
-124.641,42.562
-124.641,42.563
-124.643,42.573
-124.644,42.584
-124.645,42.586
-124.652,42.593
-124.660,42.602
-124.667,42.611
-124.673,42.620
-124.676,42.625
-124.681,42.628
-124.691,42.636
-124.701,42.644
-124.710,42.652
-124.718,42.661
-124.724,42.669
-124.729,42.675
-124.729,42.677
-124.736,42.686
-124.741,42.696
-124.745,42.706
-124.748,42.716
-124.750,42.726
-124.751,42.735
-124.753,42.739
-124.762,42.747
-124.770,42.756
-124.777,42.765
-124.783,42.774
-124.788,42.784
-124.793,42.794
-124.796,42.804
-124.798,42.814
-124.799,42.824
-124.799,42.834
-124.799,42.836
-124.799,42.837
-124.799,42.838
-124.799,42.839
-124.798,42.850
-124.796,42.860
-124.793,42.870
-124.789,42.880
-124.785,42.889
-124.779,42.899
-124.772,42.908
-124.771,42.909
-124.770,42.914
-124.766,42.924
-124.761,42.933
-124.755,42.943
-124.752,42.946
-124.750,42.950
-124.748,42.953
-124.741,42.962
-124.733,42.971
-124.728,42.980
-124.722,42.989
-124.718,42.995
-124.716,43.001
-124.714,43.007
-124.710,43.017
-124.705,43.026
-124.701,43.033
-124.701,43.035
-124.699,43.038
-124.696,43.048
-124.691,43.057
-124.685,43.067
-124.683,43.069
-124.683,43.078
-124.682,43.088
-124.680,43.099
-124.678,43.105
-124.676,43.111
-124.675,43.114
-124.675,43.120
-124.673,43.130
-124.670,43.140
-124.668,43.145
-124.667,43.148
-124.665,43.153
-124.664,43.157
-124.663,43.160
-124.660,43.171
-124.658,43.179
-124.658,43.180
-124.653,43.192
-124.650,43.201
-124.645,43.210
-124.643,43.213
-124.643,43.215
-124.642,43.219
-124.642,43.223
-124.642,43.232
-124.642,43.233
-124.641,43.240
-124.640,43.249
-124.640,43.252
-124.639,43.259
-124.640,43.262
-124.644,43.273
-124.646,43.283
-124.647,43.293
-124.647,43.303
-124.646,43.313
-124.644,43.324
-124.641,43.334
-124.637,43.344
-124.633,43.352
-124.630,43.358
-124.629,43.359
-124.623,43.369
-124.621,43.372
-124.620,43.372
-124.614,43.382
-124.608,43.391
-124.607,43.392
-124.601,43.402
-124.594,43.411
-124.590,43.415
-124.588,43.417
-124.584,43.422
-124.576,43.430
-124.566,43.439
-124.555,43.446
-124.544,43.454
-124.532,43.460
-124.531,43.461
-124.528,43.467
-124.527,43.469
-124.524,43.476
-124.520,43.483
-124.516,43.491
-124.515,43.492
-124.509,43.501
-124.506,43.505
-124.504,43.511
-124.504,43.512
-124.503,43.516
-124.499,43.524
-124.499,43.527
-124.498,43.531
-124.495,43.541
-124.491,43.550
-124.489,43.554
-124.487,43.560
-124.486,43.564
-124.485,43.565
-124.485,43.566
-124.483,43.571
-124.483,43.572
-124.480,43.580
-124.476,43.588
-124.475,43.593
-124.474,43.598
-124.470,43.610
-124.469,43.615
-124.469,43.616
-124.468,43.622
-124.467,43.626
-124.465,43.637
-124.464,43.640
-124.462,43.649
-124.462,43.652
-124.459,43.662
-124.456,43.670
-124.455,43.671
-124.453,43.681
-124.450,43.692
-124.448,43.699
-124.446,43.703
-124.444,43.706
-124.443,43.708
-124.443,43.709
-124.441,43.716
-124.441,43.718
-124.440,43.728
-124.439,43.734
-124.437,43.744
-124.436,43.748
-124.433,43.758
-124.429,43.768
-124.428,43.771
-124.427,43.773
-124.424,43.783
-124.422,43.788
-124.413,43.809
-124.413,43.813
-124.412,43.824
-124.410,43.834
-124.409,43.838
-124.408,43.846
-124.406,43.856
-124.403,43.866
-124.402,43.868
-124.402,43.870
-124.403,43.875
-124.403,43.885
-124.402,43.895
-124.400,43.906
-124.397,43.916
-124.393,43.926
-124.390,43.931
-124.390,43.932
-124.389,43.934
-124.389,43.939
-124.389,43.940
-124.388,43.950
-124.388,43.952
-124.387,43.962
-124.387,43.966
-124.385,43.975
-124.384,43.981
-124.381,43.990
-124.381,43.992
-124.381,43.994
-124.381,44.000
-124.381,44.002
-124.381,44.012
-124.381,44.014
-124.380,44.021
-124.380,44.027
-124.380,44.029
-124.380,44.035
-124.380,44.039
-124.379,44.048
-124.379,44.055
-124.379,44.060
-124.379,44.061
-124.378,44.071
-124.376,44.081
-124.375,44.085
-124.373,44.091
-124.373,44.096
-124.373,44.104
-124.375,44.111
-124.377,44.121
-124.378,44.132
-124.378,44.142
-124.377,44.152
-124.375,44.162
-124.372,44.172
-124.368,44.182
-124.364,44.190
-124.364,44.191
-124.365,44.201
-124.366,44.212
-124.365,44.222
-124.363,44.232
-124.361,44.239
-124.361,44.241
-124.363,44.251
-124.364,44.261
-124.364,44.272
-124.364,44.279
-124.364,44.283
-124.364,44.293
-124.363,44.303
-124.362,44.309
-124.362,44.316
-124.362,44.320
-124.361,44.330
-124.359,44.341
-124.356,44.351
-124.353,44.358
-124.351,44.362
-124.350,44.365
-124.345,44.375
-124.341,44.381
-124.341,44.382
-124.340,44.392
-124.338,44.399
